Topic_id,Topic,Polarity,Text
,,,"- Kampeni ya Usafi ya Taifa kutoka Wizara ya Afya na ustawi wa jamii imeongeza chachu katika kupambana na masuala ya usafi kama vile unawaji wa mikono katika mida mbalimbali (hatarishi) 

- Wizara ya Afya na Ustawi wa Jamii imeanzisha mkakati wa taifa wa mazingira, afya na usafi (2008-2017)"
,,,Jina lako ni Vota? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako Vota? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Vota, ujauzito wako una muda wa miezi 4? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana Vota, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Matamba (Makete) yalivyokuwa."
,,,"Je, Vota ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Vota ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Vota chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Vota watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,"Asante sana Vota. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,SHIRIKISH6 LA SOKA DUNIANI B
,,,"Sauda, ujauzito wako una muda wa miezi 5? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,UMRI WANGU MIAKA HAMSINI NATISA
,,,MKOA WA KILIMANJARO
,,,Mbeya mjin ila kwasasa kikaz nipo dar hk umoja wa mataif kwenye makao makuu ya skaut
,,,Samahan na weza kuulza maswal
,,,samahani  mm nimujamzito  sijielewi tubolinajagesi
,,,"Je, Ever chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Uboreshaj wa vituo vya afya na elim
,,,unayasaji wa watoto
,,,"Asante, kuwa na siku ya njema. "
,,,kuto kuwanyanyasa laiya
,,,"Zainabu, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Zainabu, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Muungano (Njombe) yalivyokuwa."
,,,"Je, Zainabu ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Maria, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Helena, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Helena, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Muungano (Njombe) yalivyokuwa."
,,,Jina lako ni Tulia? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako Tulia? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Tulia, ujauzito wako una muda wa miezi 2? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana Tulia, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Muungano (Njombe) yalivyokuwa."
,,,"Je, Tulia ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Mariam, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"MZAZI, 5, 1020130, 0757809069"
,,,Asante. Tumepokea usajili wa mama kwenye mfumo wa Mama na Mwana kutokea kituo cha Mlangali (Ludewa) - 1020130. Endelea kusajili kina mama wengi zaidi tufanikishe mpango huu.
,,,"Asante sana Mariam, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Muungano (Njombe) yalivyokuwa."
,,,"Je, Mariam ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Pleas if possible I want to change language from English to Swahili
,,,NAISHI MKOA WANJOMBE
,,,Hy u-report nikazi?
,,,"Je, Tulia ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"MZAZI,6, 1020130,074623117"
,,,Samahani. Namba hii 074623117 haijakamilika. Tafadhali hakikisha na tuma upya ujumbe wa usajili.
,,,"Je, Tulia chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"ALFRED,MGAYA,NJOMBE"
,,,"MZAZI,6 ,1020130,0746232117"
,,,Jina lako ni Enala? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Je, Tulia watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,MBONA HAKUNA UJUMBE
,,,"Asante sana Tulia. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"MZAZI,12,1020130,0766630132"
,,,Habari yako Enala? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Enala, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Tafadhali Enala niambie namba ya utambulisho ya kituo cha afya ulichokwenda (tarakimu saba).
,,,"Asante sana Enala, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Kiwira (Rungwe) yalivyokuwa."
,,,"Je, Enala ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Karibu tena kwenye mpango wa Mama na Mwana TULIZO. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Jina lako ni Jamira? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako Jamira? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Jamira, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Kituo cha afya ulichokwenda ni Ngalanga (Njombe)? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana.
,,,"Asante sana Jamira, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ngalanga (Njombe) yalivyokuwa."
,,,"Je, Jamira ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Agnes, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ngalanga (Njombe) yalivyokuwa."
,,,"Asante sana Rehema, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ngalanga (Njombe) yalivyokuwa."
,,,"HILDA, ujauzito wako una muda wa miezi 4? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Karibu tena kwenye mpango wa Mama na Mwana zala. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,"Asante sana HILDA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ngyekye (Kyela) yalivyokuwa."
,,,"Asante sana Enala. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,U-Riport ni nini?
,,,Asanten kwaushauli wenu
,,,"Asante sana Jamira. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,Ninaonakizunguzungu mimba miezi saba nini tatizo 
,,,"Je, HILDA ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Ujauzito  miez  7 lakini  tumbo  na kiuno  pananiuma sana
,,,Karibu tena kwenye mpango wa Mama na Mwana Emma. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Wananiambia  nikiumbe  kina geuka  ni wiki 3
,,,Jina lako ni Naumi? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako Naumi? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Naumi, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Naumi, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,"Je, HILDA ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Naumi, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mkola (Chunya) yalivyokuwa."
,,, MAMA  4 1037282
,,,"Je, Naumi ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, HILDA chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni GRACE? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"MZAZI,13,1020130,0742957280"
,,,Habari yako GRACE? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"GRACE, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"GRACE, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,"Je, HILDA watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,"Je, Naumi ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Naumi chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Tafadhali GRACE niambie namba ya utambulisho ya kituo cha afya ulichokwenda (tarakimu saba).
,,,Kituo cha afya ulichokwenda ni Lupalilo (Makete)? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana.
,,,"Asante sana GRACE, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Lupalilo (Makete) yalivyokuwa."
,,,"Je, Naumi watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,Karibu tena kwenye mpango wa Mama na Mwana DORCAS. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,"VUMILIA, ujauzito wako una muda wa miezi 3? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana Naumi. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"Je, GRACE ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Karibu tena kwenye mpango wa Mama na Mwana Naumi. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,"Asante sana Mwajuma, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mkola (Chunya) yalivyokuwa."
,,,"Je, GRACE ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, GRACE chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana VUMILIA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ngyekye (Kyela) yalivyokuwa."
,,,"Je, GRACE watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,"Asante sana GRACE. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"MZAZI,10,1052232,0763874942"
,,,Karibu tena kwenye mpango wa Mama na Mwana Zakia. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Jina lako ni Zakia? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako Zakia? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Zakia, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana Zakia, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Idundilanga (Njombe) yalivyokuwa."
,,,"Je, Zakia ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"AGNES, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Je, VUMILIA ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Samahani AGNES sijaelewa jibu lako. Kama ujauzito wako unaendelea vizuri jibu kwa kutumia herufi A. Kama tayari umeshajifungua jibu kwa kutumia herufi B. Kama ujauzito wako uliharibika jibu kwa kutumia herufi C.
,,,"AGNES, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,Tafadhali AGNES niambie namba ya utambulisho ya kituo cha afya ulichokwenda (tarakimu saba).
,,,"BINGOOOOO! Umezawadiwa sehemu ya MAMILIONI ya Tsh 4,000,000 SASAIVII NA SOKA. NI KWELI ?"
,,,"Asante sana Anna, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha F.F.U (Mbeya) yalivyokuwa."
,,,Karibu tena kwenye mpango wa Mama na Mwana HURUMA. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,"JOYCE, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana JOYCE, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, JOYCE ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"HURUMA, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Je, VUMILIA ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"HURUMA, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,Nin maana ya u report
,,,Jina lako ni FAUSTA? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,naomb kujua changamoto zinazo wakumb wanafunz maxhulen na znapelekea kufel mitihan yao
,,,"Mzazi,3,1094176,0752109843"
,,,"Asante sana BETH, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, BETH ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Habari yako FAUSTA? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"FAUSTA, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"mzazi,6,1064336,0753200088"
,,,Asante. Tumepokea usajili wa mama kwenye mfumo wa Mama na Mwana kutokea kituo cha Ngulilo (Ileje) - 1064336. Endelea kusajili kina mama wengi zaidi tufanikishe mpango huu.
,,,"FAUSTA, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,"Je, VUMILIA chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni SHELISTER? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako SHELISTER? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"SHELISTER, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana FAUSTA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mawindi (Mbarali) yalivyokuwa."
,,,"Asante sana SHELISTER, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, SHELISTER ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, FAUSTA ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Habari yako neema? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"neema, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Naishi Iringa ila kwa sasa nipo chuoni mafinga
,,,Jina lako ni Adela? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Matha, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"neema, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,Habari yako Adela? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Adela, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni juliana? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako juliana? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"juliana, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana Adela, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mpanda (Rungwe) yalivyokuwa."
,,,"Je, Adela ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Matha, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Masoko (Rungwe) yalivyokuwa."
,,,"Je, Matha ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"juliana, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,"Asante sana neema, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Idundilanga (Njombe) yalivyokuwa."
,,,"Je, neema ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Tafadhali juliana niambie namba ya utambulisho ya kituo cha afya ulichokwenda (tarakimu saba).
,,,"Mama,miez 5,1091669"
,,,Karibu tena kwenye mpango wa Mama na Mwana Upendo. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
