Topic_id,Topic,Polarity,Text
,,,Kituo cha afya ulichokwenda ni Itende (Mbeya)? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana.
,,,"Asante sana juliana, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Itende (Mbeya) yalivyokuwa."
,,,"Je, juliana ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni Fedina? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,, . anaetokea timu Ya German kati ya hawa? Mario Gotze  
,,,Unguja kasikan magharibi
,,,"Asante sana SHELISTER. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"Je, neema ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni MODESTER? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako MODESTER? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"MODESTER, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Samahani jibu lako haijaeleweka. Unaishi Wilaya gani kwa sasa?
A. Magharibi 
B. Mjini"
,,,"Je, neema chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Adela. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"Je, juliana ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana MODESTER, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, MODESTER ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Mama 7 1097450 0628176886
,,,"Je, juliana chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Prisca, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,KUTOA ELIMU YA KUJITAMBUA KATIKA FAMILIA KWA UJUMLA
,,,"Je, neema watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,"Je, juliana watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,Tafadhali Prisca niambie namba ya utambulisho ya kituo cha afya ulichokwenda (tarakimu saba).
,,,"Asante sana Prisca, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Idundilanga (Njombe) yalivyokuwa."
,,,"Asante sana juliana. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,Mama 1094450 0766513231
,,,Karibu tena kwenye mpango wa Mama na Mwana Shoma. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Jina lako ni Shoma? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako Fedina? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Fedina, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Fedina, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,Elizabeth Ngumbi
,,,"Asante sana MODESTER. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,Karibu tena kwenye mpango wa Mama na Mwana mariamu. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Jina lako ni mariamu? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Asante sana Fedina, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ifumbo (Chunya) yalivyokuwa."
,,,"Je, Fedina ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Elizabeth, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mabadaga (Mbarali) yalivyokuwa."
,,,Jina lako ni LEA? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Ashura, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Habari yako LEA? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"LEA, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Ashura, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,"Asante sana LEA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, LEA ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,MTU AKIULIZA UREPORT NI NIN
,,,"Asante sana Ashura, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Itende (Mbeya) yalivyokuwa."
,,,"Je, Ashura ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni ATTU? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Frida, ujauzito wako una muda wa miezi 5? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Habari yako ATTU? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"ATTU, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Ashura ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Ashura chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana ATTU, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, ATTU ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Karibu tena kwenye mpango wa Mama na Mwana Esta. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,NIMESUBILI UJUMBE WENU
,,,"Betha, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Frida, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha 514KJ (Njombe) yalivyokuwa."
,,,"Je, Ashura watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,"Je, Frida ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni EMMY? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako EMMY? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"EMMY, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana LEA. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"Asante sana Betha, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mpanda (Rungwe) yalivyokuwa."
,,,"Je, Betha ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Jina lako ni FARIJIKA? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako FARIJIKA? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"FARIJIKA, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,SHANGAMOTO YANGU NA MTAKA DADA ANGU EIZA NDAUKA NATAKA AJE IRINGA MIMI EDI APA 0714736592
,,,"Asante sana EMMY, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Izumbwe (Mbeya) yalivyokuwa."
,,,"Je, EMMY ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana FARIJIKA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, FARIJIKA ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Kituo cha afya ulichokwenda ni Mwakaleli (Rungwe)? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana.
,,,"Asante sana Esta, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ninga (Njombe) yalivyokuwa."
,,,"AGNES, ujauzito wako una muda wa miezi 5? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Kituo cha afya ulichokwenda ni Ikama (Rungwe)? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana.
,,,Nimeshindwa kupata kituo kinachoitwa 1037654. Tafadhali niambie kituo ulichokwenda kwa jina lake linalotambulika.
,,,"Asante sana AGNES, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ikama (Rungwe) yalivyokuwa."
,,,Jina lako ni LENIDA? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Najua mambo mengi na changamoto ususan kwa hospital za mkoa kuwa na garama zinazoweza mtu kutokutibiwa mpaka kuimarika afya kutokana na gharama zinazotozwa kwann ?Serikal isiboreshe sekta ya afya ili utatuzi uwepo .
,,,"Kati ya vituo vifuatavyo, ulipata huduma za kliniki kwenye kituo gani? Jibu kwa kutuma namba za utambulisho wa kituo zilizo ndani ya mabano. Luteba - Luteba (1037654), Udekwa - Udekwa (1080076), Amen - Ngara Mjini (1116813)"
,,,Habari yako LENIDA? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"LENIDA, ujauzito wako una muda wa miezi 3? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,Jina lako ni AGNECY? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Kituo cha afya ulichokwenda ni Ikuti (Rungwe)? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana.
,,,Habari yako AGNECY? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"AGNECY, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Je, Frida ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Karibu tena kwenye mpango wa Mama na Mwana YUSTINA. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,"Asante sana LENIDA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Ikuti (Rungwe) yalivyokuwa."
,,,"Asante sana ESTER, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Luteba (Rungwe) yalivyokuwa."
,,,"Je, ESTER ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana EMMY. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"YUSTINA, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Je, Frida chumba/eneo la kungojea huduma lilikuwa na nafasi ya kutosha kupumzika? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana AGNECY, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, AGNECY ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,WILAYA YA KASKAZINI
,,,"Asante sana YUSTINA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Igwachanya (Wanging'ombe) yalivyokuwa."
,,,"Je, YUSTINA ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Janeth, ujauzito wako una muda wa miezi 5? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana FARIJIKA. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,Jina lako ni OMBENI? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Habari yako OMBENI? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"OMBENI, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana Janeth, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Kiwanja Mpaka (Mbeya) yalivyokuwa."
,,,Mama 7 1094450 07562448
,,,"Asante sana OMBENI, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, OMBENI ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Ulipata huduma hii kituo cha Kalobe (Mbeya)? Tafadhali jibu ndio au hapana, kwa swali hili."
,,,JE! U-report Mnafika Kutembelea Mikoani?
,,,Ulipata huduma hii kituo cha Kalobe (Mbeya)? Tafadhali jibu ndio au hapana kwa swali hili
,,,ndio nimejifungua
,,,"Je, LENIDA ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,ongeya miminataka kwa kiswahili
,,,"Je, Frida watoa huduma wa afya walikuwa wasikivu kwako wakati wa uchunguzi? Tafadhali jibu herufi A kama ndiyo, au herufi B kama hapana, au herufi C kama usingependa kujibu swali hili."
,,,"MAMA.9.1017326,0745506534"
,,,Ulipata huduma hii kituo cha Lukasi (Rungwe)? Tafadhali jibu ndio au hapana kwa swali hili
,,,Ilikuwa Kiongozi Wa U-report Mkoani Inakuaje?
,,,"Samahani, sijaelewa jibu lako. Tafadhali jibu:
A. Zaidi
B. Rudi kwenye menyu kuu"
,,,Mama 7 1097450 0756244822
,,,Karibu tena kwenye mpango wa Mama na Mwana Elizabeth. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Jina lako ni THOBADINA? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,muda bado tulipangiwa 25 mwez huu
,,,Habari yako THOBADINA? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"THOBADINA, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,NIISHI WILAYA YA KASIKAZINI B
,,,Jina lako ni Shija? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,Mjadala Unaanza Lini?
,,,Habari yako Shija? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Shija, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana THOBADINA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, THOBADINA ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Shija, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,Jina lako ni Osheni? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Samahani. Tafadhali andika namba (tarakimu) ya mara ngapi umeshaenda kituo cha afya baada ya kujifungua. Kwa mfano, kama umeenda mara mbili, andika 2."
,,,Asante Nimejifungua Watoto Wawili
,,,Panapenda uelimishwa juu ya U?REPORT
,,,Habari yako Osheni? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"Osheni, ujauzito wako una muda wa miezi 7? Kama uko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama hauko sahihi tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Asante sana Shija, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Mabadaga (Mbarali) yalivyokuwa."
,,,"Asante sana JOYCE, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Idundilanga (Njombe) yalivyokuwa."
,,,meta hospital mbeya.hospital ya wazazi
,,,Sijapata kituo cha afya chenye jina meta kilicho wilaya ya meta hospital mbeya.hospital ya wazazi. Tafadhali niambie wilaya kilipo.
,,,Jina lako ni JERUMANA? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Je, Shija ulipewa dawa yoyote? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Osheni, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,Habari yako JERUMANA? Natumaini u mzima wa afya. Punde nitakuhoji kwa ufupi kusaidia uboreshwaji wa huduma za afya. Huduma hii ni bure.
,,,"JERUMANA, umeshajifungua? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,"Asante sana JERUMANA, sasa nitakuhoji jinsi matembezi yako kwenye kituo cha afya cha Makoga (Wanging'ombe) yalivyokuwa."
,,,"Je, JERUMANA ulijifungulia kitandani? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,ONGEYA     NO   15070
,,,Sijapata kituo cha afya chenye jina meta kilicho wilaya ya mbeya mjini. Tafadhali niambie wilaya kilipo.
,,,Karibu tena kwenye mpango wa Mama na Mwana ESTER. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Karibu tena kwenye mpango wa Mama na Mwana Bahait. Nipo nasubiri kusikia jinsi matembezi yako kwenye kituo cha afya yalivyokuwa.
,,,Jina lako ni Bahait? Kama liko sahihi jibu ujumbe huu kwa kutumia herufi A. Kama haliko sahihi tafadhali nitumie jina lako sahihi.
,,,"Edina, wewe ni mjamzito kwa sasa? Kama ndiyo, jibu kwa kutumia  herufi A. Kama hapana tafadhali jibu kwa kutumia herufi B. Kama tayari umeshajifungua jibu kwa kutumia herufi C."
,,,"Edina, ujauzito wako una muda gani? Tafadhali jibu kwa kunitajia miezi ya ujauzito wako."
,,,"Asante sana THOBADINA. Nitaongea na wewe tena, kupata maoni yako kuhusu huduma za baadaye za kliniki utakazopata. Kumbuka kufuata ratiba uliyopewa ya kuhudhuria kliniki."
,,,"Je, Shija ulipimwa presha (shinikizo la damu) na kipimo kuandikwa kwenye kadi yako ya kliniki? Tafadhali jibu herufi A kama ndiyo au herufi B kama hapana."
,,,Nilisafir. pia mm swala la kuhudhuria klinik ninalipenda sana na wala sikatai niko mbal mm ni fund wash.
,,,Samahani Edina sijaelewa jibu lako. Kama ujauzito wako unaendelea vizuri jibu kwa kutumia herufi A. Kama tayari umeshajifungua jibu kwa kutumia herufi B. Kama ujauzito wako uliharibika jibu kwa kutumia herufi C.
